Id,Sales
38362,5517.7
38363,11881.7
38364,3993.8
38365,8610.7
38366,6733.9
38367,7294.2
38368,10750.1
38369,12539.9
38370,3098.0
38371,6402.9
38372,3957.3
38373,7385.2
38374,11605.7
38375,10498.1
38376,9327.3
38377,15892.6
38378,7846.8
38379,16404.3
38380,15792.4
38381,9067.7
38382,7370.4
38383,4019.9
38384,9140.6
38385,7210.0
38386,4463.8
38387,8584.2
38388,8496.4
38389,13717.5
38390,6048.2
38391,7383.7
38392,10765.7
38393,3684.2
38394,9281.0
38395,7332.4
38396,6412.4
38397,10315.1
38398,4142.4
38399,9129.9
38400,9810.3
38401,9512.3
38402,10484.8
38403,13125.7
38404,9456.3
38405,7106.9
38406,10898.3
38407,9647.4
38408,7542.8
38409,8091.7
38410,7799.7
38411,6588.2
38412,14551.8
38413,9295.1
38414,8054.1
38415,7112.9
38416,9412.9
38417,11850.8
38418,10774.4
38419,8469.3
38420,9511.7
38421,6882.2
38422,6869.5
38423,20754.3
38424,8769.8
38425,11435.7
38426,7311.8
38427,6264.9
38428,9522.1
38429,8100.8
38430,4632.0
38431,7360.4
38432,12467.2
38433,17893.5
38434,10118.2
38435,10574.6
38436,12905.4
38437,13923.9
38438,14683.0
38439,8999.1
38440,7307.9
38441,5124.7
38442,12375.2
38443,13882.5
38444,11713.6
38445,9821.7
38446,10747.2
38447,9055.4
38448,4290.2
38449,13280.0
38450,9548.5
38451,9142.0
38452,7720.2
38453,3699.1
38454,19672.3
38455,15704.9
38456,16175.5
38457,6565.5
38458,6404.8
38459,4824.9
38460,6982.8
38461,8841.8
38462,10531.3
38463,10255.4
38464,6160.6
38465,5743.6
38466,9562.0
38467,4420.7
38468,4330.7
38469,3843.4
38470,19940.0
38471,8914.2
38472,15137.9
38473,6320.9
38474,7627.7
38475,8644.7
38476,6521.2
38477,7286.6
38478,6729.5
38479,3549.3
38480,4559.2
38481,11326.5
38482,10334.7
38483,4381.6
38484,11900.7
38485,8772.0
38486,9377.2
38487,4978.4
38488,13111.2
38489,10700.1
38490,10714.2
38491,5787.4
38492,7406.3
38493,4669.3
38494,6286.5
38495,6625.7
38496,20125.7
38497,15065.2
38498,6687.7
38499,6840.9
38500,6926.7
38501,6358.8
38502,4787.4
38503,10976.1
38504,3432.5
38505,18878.2
38506,5888.2
38507,6306.1
38508,7239.5
38509,12301.3
38510,9901.4
38511,7953.4
38512,7666.1
38513,10492.9
38514,8134.5
38515,9885.9
38516,6857.1
38517,5814.8
38518,12362.2
38519,3502.7
38520,4580.8
38521,7164.1
38522,8963.8
38523,8427.1
38524,8900.1
38525,11797.9
38526,9607.5
38527,9352.0
38528,10877.2
38529,6065.7
38530,11143.5
38531,7173.4
38532,5788.7
38533,8916.3
38534,9538.5
38535,8701.6
38536,12549.2
38537,9842.0
38538,8775.5
38539,8410.8
38540,4139.0
38541,6618.2
38542,9650.5
38543,8854.4
38544,10551.3
38545,4475.2
38546,11194.5
38547,11776.3
38548,8363.3
38549,5489.4
38550,15547.0
38551,6672.2
38552,4015.0
38553,8979.3
38554,11679.0
38555,16491.4
38556,6279.7
38557,8843.3
38558,7967.8
38559,2898.6
38560,7683.1
38561,9168.1
38562,10385.8
38563,7484.6
38564,5350.7
38565,11339.4
38566,4707.7
38567,9916.0
38568,8421.8
38569,7014.2
38570,6968.8
38571,9189.1
38572,11336.0
38573,7910.3
38574,7285.7
38575,10149.5
38576,10658.6
38577,11750.0
38578,12008.2
38579,6274.6
38580,8762.8
38581,9447.6
38582,10404.1
38583,10929.4
38584,11615.8
38585,5221.1
38586,8123.4
38587,10969.0
38588,13014.7
38589,12259.2
38590,5393.5
38591,5114.6
38592,14721.2
38593,10552.7
38594,13845.4
38595,8878.1
38596,5378.7
38597,12190.9
38598,3858.1
38599,8376.5
38600,7279.5
38601,12414.5
38602,8416.2
38603,11008.6
38604,11500.4
38605,9858.2
38606,11992.6
38607,16880.1
38608,19683.3
38609,12750.1
38610,6360.3
38611,9180.6
38612,5732.7
38613,4061.0
38614,15094.6
38615,12107.9
38616,7455.9
38617,12159.4
38618,9027.5
38619,8785.9
38620,7657.6
38621,8774.2
38622,8551.6
38623,15602.2
38624,7419.9
38625,3864.5
38626,7944.8
38627,8486.2
38628,9569.8
38629,6688.9
38630,9432.9
38631,8883.7
38632,9686.7
38633,11204.1
38634,8453.5
38635,6471.0
38636,14091.9
38637,5574.8
38638,7007.5
38639,16425.7
38640,9553.9
38641,11975.8
38642,9612.9
38643,15365.4
38644,7452.1
38645,7594.4
38646,7475.8
38647,9410.1
38648,11363.0
38649,14487.0
38650,10778.4
38651,10136.9
38652,10993.8
38653,5262.7
38654,10039.1
38655,9321.3
38656,10226.7
38657,9852.5
38658,8045.2
38659,4554.8
38660,7033.9
38661,5961.9
38662,7536.4
38663,10001.1
38664,9978.5
38665,12794.4
38666,25873.1
38667,9806.7
38668,5719.9
38669,10193.4
38670,8965.5
38671,12467.2
38672,5367.4
38673,8411.2
38674,3860.6
38675,10714.5
38676,8726.0
38677,6833.8
38678,19729.0
38679,11740.8
38680,6656.2
38681,9229.6
38682,5126.8
38683,6335.2
38684,7194.7
38685,11478.9
38686,7147.0
38687,6371.0
38688,7621.4
38689,5199.7
38690,4476.4
38691,6158.6
38692,8595.4
38693,9041.5
38694,10255.7
38695,10154.8
38696,2232.6
38697,12327.5
38698,20304.2
38699,3743.1
38700,10498.9
38701,12004.4
38702,9729.6
38703,7815.7
38704,2438.6
38705,6591.4
38706,10362.5
38707,6861.9
38708,6344.3
38709,12289.0
38710,6623.5
38711,8064.1
38712,9513.8
38713,8307.6
38714,6248.8
38715,8443.3
38716,9799.1
38717,12095.8
38718,10600.7
38719,13093.7
38720,6995.2
38721,4846.9
38722,8054.2
38723,7570.0
38724,11506.5
38725,8023.4
38726,6301.6
38727,19071.3
38728,9236.1
38729,6682.9
38730,16948.2
38731,9573.6
38732,11024.5
38733,7638.1
38734,9494.0
38735,7235.2
38736,12120.9
38737,16465.1
38738,7306.8
38739,7786.6
38740,9095.0
38741,15435.3
38742,9806.4
38743,6993.4
38744,8305.8
38745,8422.2
38746,5197.1
38747,5469.4
38748,11659.8
38749,5475.2
38750,7268.6
38751,2736.9
38752,25499.9
38753,11817.0
38754,5798.2
38755,6765.7
38756,13579.8
38757,9684.0
38758,11144.5
38759,10614.7
38760,8803.7
38761,7460.9
38762,6471.7
38763,12254.0
38764,9004.6
38765,7812.1
38766,8678.5
38767,11097.4
38768,5964.6
38769,9914.0
38770,8009.9
38771,4765.5
38772,11120.3
38773,8683.6
38774,6099.0
38775,10667.3
38776,9768.0
38777,6027.3
38778,14137.5
38779,9131.1
38780,7769.7
38781,8756.0
38782,9778.1
38783,2673.1
38784,6834.0
38785,7688.3
38786,6942.1
38787,6861.7
38788,11445.0
38789,5293.2
38790,10384.6
38791,6109.9
38792,7120.9
38793,5869.2
38794,8970.0
38795,7609.6
38796,9560.4
38797,10020.9
38798,11565.8
38799,5200.5
38800,8460.9
38801,9901.3
38802,7144.8
38803,7642.1
38804,11858.7
38805,11791.8
38806,8697.4
38807,3850.5
38808,4946.3
38809,4560.9
38810,8148.2
38811,7596.0
38812,5057.7
38813,15232.9
38814,8426.7
38815,8796.5
38816,14182.8
38817,9248.5
38818,6571.4
38819,13308.6
38820,8230.7
38821,12778.5
38822,6769.3
38823,11001.2
38824,11730.2
38825,8655.3
38826,7167.3
38827,9327.9
38828,6170.4
38829,7335.8
38830,7639.7
38831,4205.1
38832,10392.4
38833,6252.5
38834,5930.7
38835,9176.0
38836,11950.1
38837,8535.9
38838,10497.8
38839,7560.0
38840,9335.2
38841,4516.5
38842,10536.9
38843,5732.3
38844,9289.1
38845,7889.8
38846,7705.4
38847,12076.8
38848,11979.6
38849,7896.4
38850,9541.8
38851,6516.7
38852,11159.7
38853,9057.3
38854,9712.0
38855,4699.3
38856,6052.3
38857,10431.9
38858,7589.2
38859,7086.9
38860,7445.0
38861,13034.9
38862,7541.4
38863,5514.2
38864,9430.3
38865,6570.2
38866,3443.2
38867,11847.3
38868,4337.8
38869,10249.0
38870,9298.5
38871,8359.5
38872,8701.1
38873,5135.8
38874,11932.8
38875,10541.0
38876,6386.8
38877,10842.8
38878,8524.1
38879,4720.6
38880,2310.8
38881,10732.4
38882,4502.7
38883,11483.4
38884,12812.8
38885,11995.7
38886,9597.1
38887,8030.3
38888,9737.3
38889,10647.2
38890,8818.3
38891,9075.8
38892,11445.2
38893,13451.6
38894,11578.5
38895,11278.7
38896,6548.6
38897,11166.5
38898,5739.8
38899,7308.9
38900,8486.4
38901,7126.3
38902,5678.6
38903,11133.9
38904,7648.1
38905,11753.9
38906,11716.6
38907,8513.4
38908,5543.2
38909,13367.7
38910,9420.2
38911,9903.3
38912,8128.2
38913,9345.6
38914,8969.1
38915,7726.0
38916,8825.6
38917,10209.7
38918,7049.9
38919,5706.2
38920,13110.6
38921,9434.7
38922,7511.9
38923,5979.8
38924,15280.2
38925,8889.0
38926,8768.3
38927,7707.8
38928,14133.1
38929,13365.9
38930,10585.9
38931,11603.1
38932,9856.9
38933,8435.4
38934,7751.8
38935,8648.6
38936,10630.3
38937,20089.0
38938,7531.2
38939,3098.6
38940,4626.6
38941,6539.5
38942,12778.4
38943,18208.8
38944,5107.2
38945,4084.3
38946,6764.5
38947,8371.5
38948,7228.8
38949,11666.0
38950,12184.6
38951,8179.6
38952,6432.7
38953,11179.2
38954,9960.0
38955,10187.4
38956,11913.7
38957,6308.1
38958,11276.2
38959,5054.7
38960,9127.6
38961,10856.1
38962,8919.8
38963,10546.3
38964,8729.3
38965,9264.7
38966,6941.2
38967,7910.7
38968,8625.4
38969,11325.1
38970,11093.5
38971,11223.2
38972,8918.2
38973,6292.4
38974,12443.5
38975,5439.0
38976,13032.4
38977,7906.1
38978,6424.1
38979,7651.9
38980,10838.3
38981,7249.2
38982,9152.0
38983,11298.0
38984,6876.9
38985,13937.8
38986,6422.0
38987,5538.1
38988,10785.2
38989,10241.0
38990,14204.8
38991,5856.8
38992,8050.3
38993,7274.2
38994,7917.2
38995,9663.7
38996,8202.8
38997,8628.6
38998,7504.8
38999,14313.4
39000,6736.6
39001,10327.0
39002,16241.8
39003,10585.4
39004,6311.6
39005,5344.3
39006,9139.7
39007,7857.5
39008,5142.7
39009,10717.2
39010,8386.9
39011,14075.9
39012,8409.8
39013,8221.6
39014,7600.9
39015,8306.6
39016,6508.6
39017,10753.5
39018,5508.6
39019,6735.1
39020,7546.9
39021,7240.4
39022,11539.8
39023,7599.9
39024,27750.3
39025,10598.7
39026,5143.8
39027,6420.8
39028,10088.2
39029,12356.7
39030,6012.2
39031,6688.9
39032,11800.7
39033,8147.3
39034,9791.6
39035,7221.4
39036,9056.5
39037,10815.4
39038,7004.6
39039,7869.3
39040,9360.7
39041,10108.8
39042,8308.8
39043,10957.3
39044,9368.5
39045,9249.1
39046,9503.3
39047,7019.6
39048,8636.7
39049,15731.4
39050,13825.9
39051,9207.7
39052,14751.1
39053,7187.8
39054,11303.6
39055,4324.7
39056,6698.3
39057,5820.6
39058,10229.7
39059,10139.6
39060,17045.6
39061,11497.0
39062,9018.9
39063,8252.0
39064,7158.0
39065,5152.7
39066,8031.7
39067,15371.1
39068,10647.4
39069,7171.6
39070,6391.5
39071,7971.1
39072,10183.0
39073,4293.0
39074,10417.6
39075,6345.2
39076,9713.3
39077,10015.0
39078,7212.4
39079,9275.8
39080,6151.8
39081,10206.7
39082,12098.0
39083,11992.1
39084,7689.7
39085,11577.6
39086,7539.9
39087,7498.3
39088,10335.9
39089,15681.5
39090,7285.3
39091,7972.0
39092,11909.5
39093,9378.8
39094,12090.6
39095,8191.1
39096,11775.9
39097,8207.2
39098,5592.4
39099,8117.5
39100,7726.1
39101,11373.9
39102,11580.2
39103,4845.1
39104,8086.6
39105,9531.8
39106,8914.0
39107,13179.2
39108,4390.7
39109,18364.0
39110,8825.6
39111,6346.1
39112,7328.6
39113,8262.7
39114,7130.4
39115,12312.2
39116,6793.0
39117,9605.0
39118,10097.3
39119,9764.4
39120,8772.3
39121,6578.5
39122,9338.2
39123,8468.2
39124,7788.0
39125,9473.0
39126,10110.8
39127,11742.5
39128,5851.3
39129,11193.5
39130,6904.0
39131,10863.1
39132,9090.4
39133,15222.2
39134,8212.9
39135,4836.2
39136,10831.2
39137,7350.7
39138,7581.7
39139,6965.2
39140,9555.3
39141,8783.9
39142,5232.6
39143,11913.7
39144,8196.0
39145,11330.5
39146,6070.1
39147,10430.9
39148,10424.0
39149,7307.3
39150,15220.0
39151,7436.3
39152,7861.6
39153,12932.2
39154,13126.5
39155,7403.4
39156,7235.9
39157,10533.5
39158,7576.8
39159,5539.1
39160,9247.0
39161,7907.8
39162,10893.0
39163,10107.3
39164,9488.3
39165,10290.4
39166,8046.9
39167,5152.5
39168,9079.2
39169,10574.0
39170,9910.8
39171,13393.2
39172,11208.5
39173,11627.0
39174,8021.6
39175,11247.9
39176,9587.8
39177,7617.2
39178,8903.8
39179,13031.0
39180,10290.4
39181,9786.1
39182,12853.2
39183,10254.2
39184,10870.2
39185,7788.7
39186,9398.8
39187,13505.6
39188,7964.0
39189,10637.0
39190,5110.9
39191,7927.5
39192,10438.5
39193,11121.3
39194,7889.8
39195,5969.2
39196,9910.3
39197,8085.3
39198,11309.2
39199,7328.3
39200,7361.6
39201,6952.2
39202,4764.0
39203,13365.0
39204,8790.8
39205,9119.4
39206,9360.2
39207,7815.9
39208,8276.3
39209,8520.1
39210,8665.4
39211,6089.1
39212,8014.2
39213,8264.4
39214,11187.9
39215,9689.9
39216,8400.4
39217,17529.8
39218,6323.6
39219,6296.0
39220,13727.4
39221,7809.6
39222,9383.2
39223,4043.3
39224,11431.3
39225,9553.7
39226,6947.9
39227,8148.9
39228,7877.2
39229,7201.8
39230,8240.6
39231,11921.7
39232,13171.9
39233,3768.6
39234,8335.4
39235,4057.9
39236,18193.1
39237,5266.2
39238,12058.7
39239,14052.4
39240,9053.4
39241,9715.1
39242,6528.2
39243,5970.4
39244,3915.6
39245,5974.2
39246,8215.1
39247,6904.5
39248,11530.3
39249,11654.9
39250,7638.6
39251,8722.4
39252,8566.1
39253,11075.8
39254,13172.5
39255,10898.3
39256,7164.1
39257,5453.1
39258,11824.2
39259,16520.8
39260,7844.9
39261,9944.5
39262,5634.8
39263,9947.7
39264,7886.7
39265,6754.4
39266,8673.9
39267,6328.3
39268,9882.0
39269,10583.2
39270,10342.6
39271,9723.4
39272,12129.5
39273,11337.8
39274,7085.7
39275,12089.8
39276,24840.3
39277,14017.8
39278,9278.5
39279,4487.8
39280,8303.3
39281,11515.6
39282,6564.5
39283,7712.2
39284,16023.8
39285,6533.5
39286,18093.8
39287,24096.3
39288,5217.6
39289,9497.1
39290,8708.6
39291,4695.5
39292,11907.9
39293,6206.3
39294,11363.4
39295,12396.5
39296,11314.6
39297,9537.0
39298,10989.1
39299,7035.2
39300,9173.3
39301,3942.5
39302,8113.0
39303,8259.8
39304,16865.7
39305,7181.2
39306,7996.2
39307,5599.8
39308,9548.6
39309,7858.0
39310,6926.6
39311,5937.1
39312,10027.3
39313,8272.5
39314,7988.0
39315,10345.2
39316,10503.5
39317,15836.9
39318,7882.2
39319,7086.2
39320,7173.0
39321,8288.4
39322,10119.8
39323,11506.8
39324,8079.5
39325,10393.2
39326,6841.8
39327,5240.8
39328,8109.2
39329,8176.1
39330,8549.1
39331,6034.5
39332,3807.7
39333,12251.3
39334,8753.2
39335,12375.9
39336,9159.2
39337,7261.3
39338,9563.1
39339,6203.1
39340,5845.3
39341,14717.4
39342,8024.6
39343,9417.7
39344,10533.7
39345,18221.4
39346,7469.9
39347,7704.6
39348,10747.9
39349,8687.7
39350,7153.4
39351,7003.6
39352,10766.6
39353,5928.7
39354,10189.8
39355,5272.8
39356,7529.8
39357,3986.6
39358,12455.5
39359,6283.4
39360,22296.5
39361,16662.4
39362,6814.1
39363,10512.0
39364,6309.5
39365,8783.7
39366,8614.2
39367,15045.7
39368,11101.6
39369,13964.7
39370,6219.9
39371,10804.4
39372,7037.1
39373,11794.1
39374,9369.7
39375,10938.9
39376,7981.2
39377,0.0
39378,5866.3
39379,0.0
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,336.3
39427,0.0
39428,0.0
39429,0.0
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,13010.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.0
39459,0.0
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,4884.3
39469,0.0
39470,0.0
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,162.9
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,0.0
39495,0.0
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.0
39503,0.0
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,317.2
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,0.0
39517,0.0
39518,0.0
39519,7641.5
39520,0.0
39521,0.0
39522,0.0
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.0
39529,0.0
39530,0.0
39531,0.0
39532,0.0
39533,0.0
39534,0.0
39535,0.0
39536,5214.0
39537,6349.8
39538,0.0
39539,0.0
39540,0.0
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,0.0
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.0
39565,0.0
39566,0.0
39567,0.0
39568,0.0
39569,0.0
39570,0.0
39571,0.0
39572,0.0
39573,0.0
39574,0.0
39575,0.0
39576,0.0
39577,5944.6
39578,7666.9
39579,0.0
39580,0.0
39581,0.0
39582,0.0
39583,0.0
39584,0.0
39585,0.0
39586,5267.7
39587,17791.5
39588,0.0
39589,0.0
39590,0.0
39591,0.0
39592,0.0
39593,0.0
39594,0.0
39595,0.0
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.0
39601,0.0
39602,0.0
39603,879.8
39604,0.0
39605,8947.4
39606,0.0
39607,0.0
39608,0.0
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,0.0
39614,0.0
39615,5729.8
39616,0.0
39617,0.0
39618,0.0
39619,0.0
39620,0.0
39621,0.0
39622,0.0
39623,0.0
39624,0.0
39625,0.0
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,108.4
39633,6726.3
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,0.0
39643,0.0
39644,0.0
39645,0.0
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,5639.3
39651,0.0
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,0.0
39658,0.0
39659,0.0
39660,205.7
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,304.4
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,0.0
39691,0.0
39692,0.0
39693,0.0
39694,0.0
39695,0.0
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,9434.3
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,10026.7
39708,0.0
39709,0.0
39710,0.0
39711,544.6
39712,8454.4
39713,132.5
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,5085.2
39727,0.0
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,0.0
39734,1982.5
39735,0.0
39736,0.0
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,0.0
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,2122.2
39758,15511.6
39759,0.0
39760,0.0
39761,0.0
39762,0.0
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,0.0
39768,0.0
39769,7257.8
39770,816.4
39771,0.0
39772,0.0
39773,0.0
39774,212.0
39775,0.0
39776,0.0
39777,0.0
39778,0.0
39779,5920.3
39780,0.0
39781,0.0
39782,0.0
39783,3968.1
39784,0.0
39785,0.0
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,13682.0
39795,0.0
39796,0.0
39797,0.0
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,0.0
39804,531.6
39805,786.6
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,6343.8
39811,97.4
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,265.3
39824,8590.1
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,0.0
39843,0.0
39844,0.0
39845,0.0
39846,0.0
39847,0.0
39848,0.0
39849,0.0
39850,0.0
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,540.0
39862,0.0
39863,0.0
39864,0.0
39865,0.0
39866,105.8
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.0
39888,0.0
39889,0.0
39890,0.0
39891,0.0
39892,0.0
39893,0.0
39894,0.0
39895,0.0
39896,0.0
39897,0.0
39898,0.0
39899,4734.9
39900,0.0
39901,1470.8
39902,0.0
39903,0.0
39904,0.0
39905,0.0
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.0
39917,306.9
39918,0.0
39919,0.0
39920,0.0
39921,0.0
39922,0.0
39923,557.2
39924,391.9
39925,0.0
39926,0.0
39927,0.0
39928,0.0
39929,0.0
39930,0.0
39931,0.0
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,4391.8
39944,4326.3
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,377.2
39957,0.0
39958,0.0
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,0.0
39970,0.0
39971,0.0
39972,7216.2
39973,9445.3
39974,0.0
39975,0.0
39976,0.0
39977,0.0
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,0.0
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,370.7
39989,0.0
39990,0.0
39991,0.0
39992,0.0
39993,0.0
39994,0.0
39995,297.3
39996,0.0
39997,0.0
39998,0.0
39999,0.0
40000,0.0
40001,0.0
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,0.0
40028,0.0
40029,0.0
40030,0.0
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,0.0
40036,0.0
40037,0.0
40038,0.0
40039,468.6
40040,0.0
40041,0.0
40042,5012.6
40043,0.0
40044,0.0
40045,0.0
40046,7858.4
40047,0.0
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,0.0
40054,326.7
40055,335.2
40056,0.0
40057,0.0
40058,0.0
40059,701.5
40060,709.1
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,0.0
40070,674.4
40071,0.0
40072,0.0
40073,0.0
40074,0.0
40075,0.0
40076,0.0
40077,0.0
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,5306.5
40098,0.0
40099,0.0
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,2732.2
40107,0.0
40108,0.0
40109,0.0
40110,0.0
40111,0.0
40112,5574.9
40113,0.0
40114,0.0
40115,256.4
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,10243.5
40123,0.0
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,0.0
40140,0.0
40141,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40147,0.0
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,514.3
40158,0.0
40159,0.0
40160,0.0
40161,0.0
40162,0.0
40163,0.0
40164,0.0
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,9088.3
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,0.0
