Id,Sales
32851,3530.8
32852,3754.5
32853,11189.6
32854,4899.3
32855,6177.9
32856,3758.8
32857,7753.1
32858,10974.0
32859,7161.4
32860,7662.5
32861,11082.9
32862,9374.6
32863,10527.6
32864,6408.1
32865,9844.1
32866,4337.0
32867,9836.2
32868,8213.7
32869,5825.1
32870,9076.7
32871,5157.9
32872,6172.4
32873,6814.3
32874,9670.0
32875,10029.5
32876,4951.9
32877,5356.1
32878,5331.4
32879,9152.2
32880,7949.3
32881,11944.9
32882,8099.2
32883,8728.4
32884,4177.9
32885,6146.0
32886,7101.4
32887,5820.6
32888,10821.1
32889,6696.8
32890,8670.8
32891,7316.4
32892,4586.3
32893,2645.6
32894,6970.3
32895,12023.6
32896,5586.4
32897,13701.1
32898,3619.9
32899,4692.4
32900,5816.2
32901,4638.8
32902,8201.9
32903,7221.3
32904,5872.8
32905,6408.8
32906,7570.5
32907,6987.2
32908,6461.8
32909,6793.5
32910,6015.6
32911,4866.4
32912,7645.8
32913,7966.5
32914,6668.8
32915,8556.7
32916,6823.7
32917,5817.2
32918,5100.2
32919,7111.4
32920,5848.7
32921,13661.1
32922,8954.3
32923,8729.4
32924,5675.1
32925,5158.6
32926,4756.1
32927,6530.7
32928,7823.0
32929,5078.3
32930,12783.8
32931,6821.5
32932,7886.0
32933,7928.7
32934,8205.8
32935,6301.9
32936,4887.3
32937,9110.1
32938,8642.1
32939,5862.2
32940,6141.4
32941,7047.8
32942,5020.9
32943,5657.5
32944,6525.4
32945,4415.9
32946,5846.7
32947,5710.6
32948,5275.3
32949,8034.4
32950,7456.4
32951,6095.3
32952,5143.6
32953,5533.4
32954,7764.9
32955,7842.6
32956,6961.5
32957,4557.6
32958,5391.9
32959,5525.9
32960,4151.2
32961,6675.4
32962,10439.8
32963,5056.6
32964,4798.0
32965,5494.3
32966,4521.0
32967,5647.2
32968,5818.3
32969,4525.1
32970,7685.2
32971,8185.0
32972,7611.5
32973,7841.9
32974,3709.4
32975,9299.8
32976,8333.9
32977,5689.8
32978,11753.3
32979,8080.2
32980,8606.0
32981,4374.2
32982,6825.9
32983,8610.1
32984,7529.5
32985,5390.8
32986,6058.2
32987,5293.4
32988,5147.7
32989,5358.2
32990,11072.7
32991,5079.1
32992,5774.1
32993,5913.8
32994,3932.6
32995,7277.9
32996,5981.1
32997,6164.3
32998,7743.1
32999,3805.2
33000,5559.8
33001,5638.1
33002,7643.3
33003,7162.9
33004,6498.3
33005,5995.0
33006,8206.6
33007,6684.6
33008,6282.7
33009,5206.0
33010,5157.8
33011,7911.9
33012,5388.8
33013,6031.5
33014,7647.8
33015,4976.5
33016,5301.2
33017,7968.3
33018,6089.4
33019,12590.2
33020,5230.2
33021,4937.0
33022,12083.5
33023,5127.0
33024,5070.2
33025,7702.7
33026,8642.0
33027,10054.1
33028,4630.7
33029,6964.0
33030,6289.6
33031,7931.2
33032,8442.4
33033,14112.8
33034,6525.4
33035,5896.2
33036,5204.3
33037,4158.8
33038,3427.0
33039,8754.6
33040,6996.4
33041,4428.3
33042,6482.6
33043,6142.6
33044,4743.0
33045,5069.6
33046,5024.6
33047,5029.1
33048,6592.6
33049,8477.3
33050,4672.2
33051,7659.5
33052,7645.5
33053,6379.7
33054,4526.3
33055,5519.6
33056,6494.3
33057,7298.9
33058,7988.6
33059,5771.0
33060,4751.0
33061,7097.4
33062,5063.7
33063,4674.7
33064,7466.4
33065,5497.4
33066,6574.6
33067,11703.9
33068,12565.4
33069,3751.8
33070,4376.5
33071,4119.3
33072,3939.1
33073,7124.4
33074,7626.3
33075,8688.8
33076,7496.0
33077,6424.9
33078,6708.8
33079,9644.8
33080,5523.0
33081,5275.7
33082,6175.2
33083,6656.9
33084,5601.7
33085,7331.5
33086,6806.2
33087,7165.8
33088,5595.3
33089,5318.0
33090,8612.2
33091,14007.0
33092,6166.2
33093,8463.6
33094,8417.6
33095,6625.8
33096,12528.1
33097,6230.7
33098,4767.0
33099,5557.6
33100,9856.9
33101,9695.5
33102,7235.1
33103,10773.6
33104,10513.3
33105,4508.9
33106,5929.3
33107,5757.6
33108,4920.5
33109,4376.5
33110,7053.5
33111,4587.3
33112,6627.0
33113,9688.3
33114,6318.4
33115,5511.8
33116,5524.3
33117,4122.6
33118,5566.9
33119,4587.7
33120,8113.9
33121,5397.6
33122,7560.1
33123,15024.5
33124,4692.9
33125,5947.5
33126,6325.9
33127,5797.4
33128,4168.4
33129,4223.6
33130,6425.0
33131,4699.3
33132,4370.9
33133,5435.3
33134,8077.3
33135,6083.1
33136,6734.7
33137,4797.1
33138,9580.3
33139,7756.8
33140,6014.3
33141,4828.8
33142,7865.5
33143,6639.3
33144,7080.1
33145,10356.9
33146,4502.9
33147,4634.9
33148,6195.5
33149,7434.4
33150,6170.7
33151,5648.2
33152,16001.6
33153,8465.6
33154,7427.2
33155,9968.2
33156,5238.0
33157,6330.3
33158,9292.4
33159,6143.7
33160,7189.7
33161,6795.8
33162,14049.2
33163,7420.4
33164,5499.6
33165,6141.9
33166,8275.8
33167,8542.1
33168,4997.4
33169,8253.4
33170,6192.3
33171,5843.7
33172,5037.7
33173,6757.8
33174,5673.2
33175,12425.3
33176,3630.6
33177,16838.5
33178,8266.2
33179,6022.3
33180,6380.4
33181,7939.0
33182,5181.8
33183,5984.7
33184,6969.4
33185,8525.5
33186,5358.5
33187,7470.8
33188,7768.6
33189,4936.7
33190,8050.5
33191,6737.4
33192,6452.2
33193,7233.3
33194,10624.1
33195,5208.4
33196,6134.3
33197,6696.3
33198,7327.7
33199,6207.7
33200,6348.5
33201,8956.7
33202,3992.3
33203,7331.4
33204,6905.6
33205,4842.5
33206,8114.1
33207,5590.0
33208,6059.7
33209,4599.0
33210,4287.9
33211,5593.5
33212,5183.6
33213,6196.7
33214,6161.3
33215,6364.7
33216,6532.7
33217,5463.6
33218,6127.2
33219,9545.1
33220,7879.7
33221,5486.7
33222,5528.3
33223,7808.0
33224,5669.8
33225,10452.5
33226,6054.8
33227,9473.9
33228,12183.4
33229,6001.1
33230,8531.7
33231,8856.9
33232,4641.5
33233,6078.4
33234,8251.3
33235,9028.1
33236,5220.0
33237,4169.1
33238,9453.6
33239,5163.5
33240,4252.9
33241,9141.4
33242,5537.5
33243,6667.2
33244,11105.2
33245,8953.3
33246,8199.1
33247,5576.6
33248,6992.2
33249,6435.2
33250,7940.7
33251,6330.0
33252,5877.4
33253,6677.3
33254,7119.6
33255,8088.0
33256,6239.8
33257,5472.7
33258,5294.9
33259,6790.3
33260,7191.6
33261,5618.9
33262,5030.2
33263,7301.1
33264,6474.0
33265,7238.0
33266,6489.5
33267,6200.3
33268,6634.0
33269,5541.3
33270,5065.7
33271,5346.8
33272,5415.4
33273,8709.5
33274,8124.6
33275,7572.9
33276,4345.6
33277,9248.9
33278,5719.2
33279,6456.7
33280,5710.4
33281,5831.2
33282,5773.3
33283,7710.7
33284,4060.4
33285,6132.7
33286,10545.7
33287,5228.5
33288,8553.4
33289,6910.0
33290,5196.7
33291,3931.1
33292,5539.3
33293,4531.2
33294,5550.4
33295,5131.2
33296,5068.4
33297,7504.0
33298,6957.1
33299,8966.7
33300,7474.0
33301,6339.4
33302,5167.6
33303,5671.4
33304,5654.4
33305,3983.0
33306,7113.2
33307,3674.0
33308,12498.9
33309,10637.3
33310,5045.1
33311,7752.1
33312,9029.5
33313,5944.7
33314,6598.2
33315,5837.8
33316,8188.5
33317,11249.4
33318,6950.4
33319,4733.7
33320,6445.8
33321,4903.1
33322,5771.6
33323,6710.8
33324,8090.3
33325,5268.8
33326,4211.0
33327,5588.3
33328,10045.9
33329,4390.8
33330,7206.4
33331,4696.1
33332,6671.4
33333,5739.4
33334,7279.4
33335,8079.1
33336,7362.2
33337,5391.1
33338,5934.4
33339,6285.9
33340,7431.9
33341,6943.8
33342,5605.8
33343,5606.0
33344,4640.5
33345,7455.7
33346,6131.0
33347,8144.1
33348,5397.4
33349,5334.1
33350,6581.9
33351,5056.2
33352,5912.4
33353,9403.1
33354,6565.5
33355,6923.1
33356,7763.5
33357,7576.9
33358,10510.0
33359,4713.8
33360,5829.4
33361,6996.0
33362,11216.4
33363,3999.6
33364,8293.4
33365,6976.9
33366,7021.8
33367,6305.6
33368,10398.6
33369,9163.3
33370,9793.0
33371,3167.5
33372,8488.3
33373,6532.7
33374,6692.5
33375,5776.6
33376,5411.7
33377,5071.0
33378,5627.0
33379,5148.6
33380,6888.5
33381,9516.4
33382,6098.5
33383,13675.1
33384,7144.4
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,2376.2
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,7928.9
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,0.0
33439,0.0
33440,0.0
33441,0.0
33442,0.0
33443,932.2
33444,0.0
33445,0.0
33446,0.0
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,4561.7
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,0.0
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,7723.3
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,5449.1
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,9815.3
33586,8136.2
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,5354.1
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,6144.6
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,6038.4
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,0.0
33641,8335.1
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,2080.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,4600.5
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,8763.6
33710,0.0
33711,0.0
33712,18082.6
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,8971.6
33721,0.0
33722,0.0
33723,0.0
33724,6924.3
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,5080.3
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,5681.3
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,8077.5
33786,0.0
33787,4906.4
33788,0.0
33789,0.0
33790,0.0
33791,6428.3
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,8406.6
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,13977.9
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,6557.5
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,8665.5
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,8288.5
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,5920.7
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,6097.7
33952,15925.9
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,6955.9
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,8078.3
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,418.7
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,13780.9
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,1217.4
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,6857.1
34051,0.0
34052,0.0
34053,0.0
34054,5548.4
34055,0.0
34056,0.0
34057,3843.4
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,6922.5
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,6670.0
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,11060.2
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,7286.2
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,741.0
34183,11690.4
34184,5192.4
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,10982.5
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,8953.3
34226,5949.7
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,6206.5
34242,4961.3
34243,7399.4
34244,2836.6
34245,5097.8
34246,5200.1
34247,6008.0
34248,3529.2
34249,0.0
34250,3833.9
34251,5958.5
34252,5505.4
34253,4495.5
34254,7021.7
34255,4520.0
34256,5641.0
34257,7853.8
34258,7693.2
34259,8744.2
34260,8169.6
34261,6042.6
34262,4401.8
34263,5821.4
34264,0.0
34265,6961.0
34266,6436.6
34267,13836.3
34268,5494.3
34269,4718.5
34270,10203.7
34271,4805.6
34272,8338.7
34273,5169.9
34274,5583.9
34275,5743.2
34276,6830.7
34277,10416.0
34278,7122.2
34279,4789.8
34280,5656.2
34281,7247.3
34282,5013.1
34283,5404.3
34284,4562.7
34285,4478.8
34286,2507.0
34287,6207.2
34288,9991.8
34289,4193.9
34290,3536.1
34291,3906.6
34292,16881.8
34293,7851.8
34294,6044.0
34295,4013.8
34296,6205.4
34297,5061.4
34298,6799.0
34299,8408.3
34300,6421.8
34301,4528.9
34302,6496.8
34303,7351.5
34304,5561.1
34305,4018.8
34306,8777.1
34307,6653.5
34308,4935.0
34309,7859.5
34310,5727.1
34311,4762.6
34312,5493.1
34313,6627.5
34314,4733.6
34315,6448.7
34316,7065.6
34317,7306.8
34318,7657.5
34319,3359.7
34320,6526.9
34321,10096.8
34322,5146.3
34323,4032.0
34324,6007.5
34325,5060.2
34326,7847.9
34327,6477.1
34328,5812.7
34329,6080.2
34330,6344.7
34331,5037.0
34332,7165.0
34333,2404.2
34334,6976.6
34335,5458.0
34336,6175.6
34337,7497.1
34338,7252.2
34339,4856.7
34340,6351.3
34341,5923.4
34342,3885.3
34343,7040.9
34344,5523.1
34345,8577.3
34346,6405.4
34347,3572.0
34348,415.2
34349,2494.0
34350,0.0
34351,5850.6
34352,6187.6
34353,9773.8
34354,7755.2
34355,4205.8
34356,8995.1
34357,8421.2
34358,4721.0
34359,10945.3
34360,9038.4
34361,7883.1
34362,5488.2
34363,7058.8
34364,6241.7
34365,4674.2
34366,4593.8
34367,5252.4
34368,5666.8
34369,6582.3
34370,5396.2
34371,4449.0
34372,7214.7
34373,5753.3
34374,4625.3
34375,4988.6
34376,6998.7
34377,6411.3
34378,5582.4
34379,4948.9
34380,5485.9
34381,5730.3
34382,4645.7
34383,3494.7
34384,4345.5
34385,8302.3
34386,5488.5
34387,7485.1
34388,9692.7
34389,4241.8
34390,5390.8
34391,7747.2
34392,6178.7
34393,6545.9
34394,6040.3
34395,4933.8
34396,4493.2
34397,6922.3
34398,6339.1
34399,8837.4
34400,5238.5
34401,6704.7
34402,4644.1
34403,3713.2
34404,7592.0
34405,0.0
34406,4898.1
34407,4373.2
34408,2752.7
34409,3764.3
34410,5319.1
34411,5257.1
34412,5956.2
34413,3617.1
34414,8876.0
34415,7146.4
34416,6764.9
34417,6072.9
34418,5634.8
34419,5805.6
34420,442.4
34421,7698.6
34422,5690.9
34423,4420.4
34424,9492.9
34425,5185.2
34426,6018.4
34427,4280.4
34428,9115.4
34429,6306.6
34430,7140.1
34431,7903.3
34432,5968.5
34433,6777.3
34434,11255.1
34435,9307.7
34436,3467.2
34437,3391.0
34438,5856.5
34439,8529.4
34440,4592.2
34441,8030.1
34442,6894.1
34443,5354.4
34444,2464.2
34445,10027.6
34446,4277.2
34447,8379.4
34448,4409.6
34449,5727.1
34450,5804.2
34451,6980.1
34452,5358.7
34453,5424.2
34454,7312.9
34455,5337.1
34456,6421.5
34457,7987.5
34458,4996.1
34459,4610.4
34460,11929.6
34461,6228.2
34462,6131.4
34463,4555.9
34464,3610.0
34465,4998.1
34466,5089.1
34467,4460.4
34468,8582.2
34469,7833.6
34470,6959.4
34471,7797.5
34472,5612.4
34473,5157.3
34474,5505.5
34475,5822.8
34476,6496.9
34477,10196.7
34478,5999.0
34479,1481.5
34480,1074.7
34481,4303.6
34482,5220.0
34483,9636.2
34484,376.5
34485,1226.1
34486,6564.7
34487,10983.0
34488,6707.4
34489,6084.4
34490,5458.0
34491,5136.4
34492,5287.4
34493,5940.0
34494,4404.1
34495,10151.5
34496,6763.2
34497,7057.1
34498,12130.2
34499,5130.3
34500,6235.7
34501,5995.9
34502,4097.1
34503,6005.3
34504,10508.2
34505,6152.1
34506,7712.6
34507,5078.0
34508,4739.4
34509,7685.9
34510,9184.2
34511,7509.6
34512,5067.6
34513,7250.6
34514,7756.5
34515,6326.1
34516,8017.3
34517,5540.3
34518,6878.5
34519,6239.7
34520,9362.5
34521,4583.2
34522,0.0
34523,5832.7
34524,8444.8
34525,8847.9
34526,6179.5
34527,5789.0
34528,7883.4
34529,5920.0
34530,9003.9
34531,6057.6
34532,5233.4
34533,7226.3
34534,8895.3
34535,5989.4
34536,6688.7
34537,8524.7
34538,7037.2
34539,7888.4
34540,3003.8
34541,6184.8
34542,10490.0
34543,7140.9
34544,4287.4
34545,3964.8
34546,5106.2
34547,8218.5
34548,5224.2
34549,5030.2
34550,2808.5
34551,7540.5
34552,5748.4
34553,6240.6
34554,4731.2
34555,5517.3
34556,8207.2
34557,9913.9
34558,2773.2
34559,6007.6
34560,5795.3
34561,8541.3
34562,6369.5
34563,5227.9
34564,17618.5
34565,10194.1
34566,4096.6
34567,6318.7
34568,3635.6
34569,7997.0
34570,1674.8
34571,5208.1
34572,6345.2
34573,9183.4
34574,9804.9
34575,7333.8
34576,5400.7
34577,10660.5
34578,3900.5
34579,3155.7
34580,5707.5
34581,5304.4
34582,6282.6
34583,4750.6
34584,4858.7
34585,6297.6
34586,9494.4
34587,7607.2
34588,4570.0
34589,7291.0
34590,8625.2
34591,7445.5
34592,6319.1
34593,2667.2
34594,8346.7
34595,5501.5
34596,5041.4
34597,3804.5
34598,7277.2
34599,7181.6
34600,11266.0
34601,9205.1
34602,11159.3
34603,6310.6
34604,5184.0
34605,3322.4
34606,6624.5
34607,6966.1
34608,4008.9
34609,7444.7
34610,5865.2
34611,4383.4
34612,7213.9
34613,3768.3
34614,8909.7
34615,6996.1
34616,7546.2
34617,6331.3
34618,3265.4
34619,9223.7
34620,6977.2
34621,6363.6
34622,6048.5
34623,6046.1
34624,6503.1
34625,5938.6
34626,4233.4
34627,6155.7
34628,8190.0
34629,9395.6
34630,4132.8
34631,6620.8
34632,5808.1
34633,5960.6
34634,7333.5
34635,9545.8
34636,5694.0
34637,4285.7
34638,5541.1
34639,4602.6
34640,4520.2
34641,7003.0
34642,7771.1
34643,5752.3
34644,9879.2
34645,9292.0
34646,7535.8
34647,5076.6
34648,4562.3
34649,9519.0
34650,7233.5
34651,5557.3
34652,5575.9
34653,418.2
34654,4726.3
34655,6340.1
34656,7563.1
34657,5021.9
34658,5467.8
34659,5680.0
34660,4218.3
34661,2442.6
34662,5122.5
34663,4836.7
34664,4868.0
34665,6749.6
34666,6697.4
34667,5239.7
34668,6086.2
34669,8877.8
34670,5254.4
34671,5726.4
34672,6844.5
34673,9789.5
34674,9774.2
34675,4736.1
34676,5175.4
34677,7117.4
34678,4621.8
34679,4387.7
34680,6354.7
34681,5875.8
34682,5525.9
34683,6240.5
34684,4538.9
34685,7324.1
34686,2123.5
34687,4536.7
34688,8648.3
34689,6603.0
34690,9778.1
34691,3817.7
34692,5261.5
34693,8032.4
34694,6872.0
34695,7428.1
34696,6959.2
34697,5854.8
34698,3462.5
34699,4608.7
34700,4934.6
34701,4334.0
